Bridge_Type	BRIDGE	NAME	District_Label	DIST	County_Name	CO	CITY	RTE	PM	YRBLT	Age	Decade_Built	LAT	LON	LENG	MAINSPANS	APPSPANS	DECKWIDTH	DESIGN_MAIN	MATERIAL_MAIN	FAC	LOC	INTERSEC	DATA_EXTRACTED	X	Y	OBJECTID
State Highway	02 0065	SOUTH DUNSMUIR UC	District 2	02	Siskiyou	SIS	00000	00005	0.69	1960	66	1960	41.1933	-122.2844556	40.9	3	0	32.9	04: Tee Beam	2: Concrete Cont	INTERSTATE 5	02-SIS-005-0.69	DUNSMUIR AVE	2024/03/12 09:26:26+00	-13612643.32	5040895.315	79
State Highway	02 0066	PANORAMA UC	District 2	02	Siskiyou	SIS	00000	00005	1.21	1960	66	1960	41.19941389	-122.2790667	52.4	3	0	26.5	04: Tee Beam	2: Concrete Cont	INTERSTATE 5	02-SIS-005-1.21	PANORAMA ROAD	2024/03/12 09:26:26+00	-13612043.44	5041799.812	80
State Highway	02 0067	LASSEN LANE OC	District 2	02	Siskiyou	SIS	MOUNT SHASTA	00005		1964	62	1960	41.31926389	-122.3255528	62.8	4	0	12.3	04: Tee Beam	2: Concrete Cont	LASSEN LANE	02-SIS-005-R11.17-MSHA	INTERSTATE 5	2024/03/12 09:26:26+00	-13617218.25	5059547.681	81
State Highway	02 0068	THOMPSON CREEK	District 2	02	Siskiyou	SIS	00000	00096	52.48	1952	74	1950	41.86337778	-123.3105139	38.1	3	0	11	02: Stringer/Multi-Beam	3: Steel	STATE ROUTE 96	02-SIS-096-52.48	THOMPSON CREEK	2024/03/12 09:26:26+00	-13726863.62	5140536.017	82
State Highway	02 0070	SWILLUP CREEK	District 2	02	Siskiyou	SIS	00000	00096	23.25	2002	24	2000	41.60817222	-123.5014028	27	1	0	10.5	02: Stringer/Multi-Beam	5: Prestress Conc	STATE ROUTE 96	02-SIS-096-23.25	SWILLUP CREEK	2024/03/12 09:26:26+00	-13748113.27	5102465.057	83
State Highway	02 0072	SEIAD CREEK	District 2	02	Siskiyou	SIS	00000	00096	60.17	1953	73	1950	41.84251667	-123.1974333	47.5	3	0	12.6	04: Tee Beam	2: Concrete Cont	STATE ROUTE 96	02-SIS-096-60.17	SEIAD CREEK	2024/03/12 09:26:26+00	-13714275.55	5137418.318	84
State Highway	02 0073	OAK STREET UC	District 2	02	Siskiyou	SIS	00000	00005	1.79	1960	66	1960	41.20753611	-122.2762417	48.6	3	0	26.4	04: Tee Beam	2: Concrete Cont	INTERSTATE 5	02-SIS-005-1.79	OAK STREET	2024/03/12 09:26:26+00	-13611728.96	5043001.555	85
State Highway	02 0075	WALKER CREEK	District 2	02	Siskiyou	SIS	00000	00096	61.71	1943	83	1940	41.83513611	-123.1718139	4.9	1	0	9.3	11: Arch - Deck	3: Steel	STATE ROUTE 96	02-SIS-096-61.71	WALKER CREEK	2024/03/12 09:26:26+00	-13711423.6	5136315.535	86
State Highway	02 0078	WILLOW STREET UC	District 2	02	Siskiyou	SIS	DUNSMUIR	00005	2.09	1960	66	1960	41.21169722	-122.2744611	44.9	3	0	26.4	04: Tee Beam	2: Concrete Cont	INTERSTATE 5	02-SIS-005-2.09-DMR	WILLOW STREET	2024/03/12 09:26:26+00	-13611530.75	5043617.28	87
State Highway	02 0079	SCOTT RIVER	District 2	02	Siskiyou	SIS	00000	00096	71.23	1957	69	1950	41.778475	-123.037675	69.8	3	0	9.8	02: Stringer/Multi-Beam	3: Steel	STATE ROUTE 96	02-SIS-096-71.23	SCOTT RIVER	2024/03/12 09:26:26+00	-13696491.33	5127853.618	88
State Highway	02 0081	BEAVER CREEK	District 2	02	Siskiyou	SIS	00000	00096	88.26	1932	94	1930	41.87013333	-122.8173028	46	3	0	11	02: Stringer/Multi-Beam	3: Steel	STATE ROUTE 96	02-SIS-096-88.26	BEAVER CREEK	2024/03/12 09:26:26+00	-13671959.61	5141545.854	89
State Highway	02 0082	WEED OH	District 2	02	Siskiyou	SIS	WEED	00097	0.15	1982	44	1980	41.424175	-122.3877667	68.9	3	0	16.9	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	U.S. HIGHWAY 97	02-SIS-097-0.15-WEED	CORP RR	2024/03/12 09:26:26+00	-13624143.86	5075110.146	90
State Highway	02 0083	WHITNEY CREEK	District 2	02	Siskiyou	SIS	00000	00097	9.61	1982	44	1980	41.52400833	-122.2852917	7	1	0	0	11: Arch - Deck	3: Steel	U.S. HIGHWAY 97	02-SIS-097-9.61	WHITNEY CREEK	2024/03/12 09:26:26+00	-13612736.4	5089942.74	91
State Highway	02 0086	LUMGREY CREEK	District 2	02	Siskiyou	SIS	00000	00096	93.07	1923	103	1920	41.86749167	-122.7389778	8.5	3	0	0	19: Culvert	2: Concrete Cont	STATE ROUTE 96	02-SIS-096-93.07	LUMGREY CREEK	2024/03/12 09:26:26+00	-13663240.51	5141150.959	92
State Highway	02 0087	EMPIRE CREEK	District 2	02	Siskiyou	SIS	00000	00096	93.09	1923	103	1920	41.86746111	-122.7384611	8.5	3	0	0	19: Culvert	2: Concrete Cont	STATE ROUTE 96	02-SIS-096-93.09	EMPIRE CREEK	2024/03/12 09:26:26+00	-13663182.99	5141146.391	93
State Highway	02 0089	CENTRAL DUNSMUIR UC	District 2	02	Siskiyou	SIS	DUNSMUIR	00005	2.51	1960	66	1960	41.21770278	-122.2744861	13.6	1	0	25.7	04: Tee Beam	1: Concrete	INTERSTATE 5	02-SIS-005-2.51-DMR	DUNSMUIR AVE	2024/03/12 09:26:26+00	-13611533.53	5044506	94
State Highway	02 0091K	NORTH MOUNT SHASTA SEPARATION	District 2	02	Siskiyou	SIS	00000	00005		1964	62	1960	41.33144167	-122.3323139	127.4	5	0	8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	S5-N MT SHASTA OFF	02-SIS-005-R12.06	INTERSTATE 5	2024/03/12 09:26:26+00	-13617970.89	5061352.84	95
State Highway	02 0097	SISKIYOU AVENUE OC	District 2	02	Siskiyou	SIS	DUNSMUIR	00005	2.92	1966	60	1960	41.22334722	-122.2761528	76.1	4	0	11.3	02: Stringer/Multi-Beam	3: Steel	SISKIYOU AVE	02-SIS-005-2.92-DMR	INTERSTATE 5	2024/03/12 09:26:26+00	-13611719.06	5045341.355	96
State Highway	02 0100	DOGGETT CREEK	District 2	02	Siskiyou	SIS	00000	00096	82.67	1953	73	1950	41.84442222	-122.8890583	10.4	3	0	0	19: Culvert	2: Concrete Cont	STATE ROUTE 96	02-SIS-096-82.67	DOGGETT CREEK	2024/03/12 09:26:26+00	-13679947.4	5137703.062	97
State Highway	02 0117	KLAMATH RIVER	District 2	02	Siskiyou	SIS	00000	00096	77.15	1953	73	1950	41.82675556	-122.9782861	127.7	1	3	9	10: Truss - Thru	3: Steel	STATE ROUTE 96	02-SIS-096-77.15	KLAMATH RIVER	2024/03/12 09:26:26+00	-13689880.19	5135063.49	98
State Highway	02 0119	KLAMATH RIVER	District 2	02	Siskiyou	SIS	00000	00096	61.14	1954	72	1950	41.83480278	-123.1824444	117	1	3	9	10: Truss - Thru	3: Steel	STATE ROUTE 96	02-SIS-096-61.14	KLAMATH RIVER	2024/03/12 09:26:26+00	-13712606.99	5136265.733	99
State Highway	02 0120	KOHL CREEK	District 2	02	Siskiyou	SIS	00000	00096	80.05	1953	73	1950	41.83954444	-122.9348139	7.3	2	0	0	19: Culvert	2: Concrete Cont	STATE ROUTE 96	02-SIS-096-80.05	KOHL CREEK	2024/03/12 09:26:26+00	-13685040.88	5136974.201	100
State Highway	02 0123L	SHASTA RIVER	District 2	02	Siskiyou	SIS	00000	00005		1960	66	1960	41.43725	-122.4308694	59	3	0	12.8	02: Stringer/Multi-Beam	3: Steel	INTERSTATE 5	02-SIS-005-R22.62	SHASTA RIVER	2024/03/12 09:26:26+00	-13628942.04	5077051.446	101
State Highway	02 0123R	SHASTA RIVER	District 2	02	Siskiyou	SIS	00000	00005		1960	66	1960	41.43753611	-122.4308	56.6	3	0	12.8	02: Stringer/Multi-Beam	3: Steel	INTERSTATE 5	02-SIS-005-R22.62	SHASTA RIVER	2024/03/12 09:26:26+00	-13628934.31	5077093.931	102
State Highway	02 0126	AZALEA ROAD OC	District 2	02	Siskiyou	SIS	00000	00005		1964	62	1960	41.28310278	-122.2993806	79.9	4	0	10.4	04: Tee Beam	2: Concrete Cont	AZALEA ROAD	02-SIS-005-R8.29	INTERSTATE 5	2024/03/12 09:26:26+00	-13614304.77	5054189.366	103
State Highway	02 0127E	ROUTE 89/5 CONNECTOR SEPARATION	District 2	02	Siskiyou	SIS	00000	00089		1964	62	1960	41.28486944	-122.3024278	76.5	4	0	10.5	04: Tee Beam	2: Concrete Cont	S5-S89 & N89-S5 CN	02-SIS-089-R34.60	INTERSTATE 5	2024/03/12 09:26:26+00	-13614643.98	5054451.08	104
State Highway	02 0128K	SOUTH MOUNT SHASTA OC	District 2	02	Siskiyou	SIS	00000	00005		1964	62	1960	41.28737222	-122.3067833	93.3	4	0	8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	S MT SHASTA-S5 ON	02-SIS-005-R8.79	INTERSTATE 5	2024/03/12 09:26:26+00	-13615128.84	5054821.853	105
State Highway	02 0132	KLAMATH RIVER (BLUE NOSE)	District 2	02	Siskiyou	SIS	00000	00096		1967	59	1960	41.57135278	-123.534025	164.6	4	0	10.4	05: Box Beam Or Gdr - Mu	2: Concrete Cont	STATE ROUTE 96	02-SIS-096-R15.61	KLAMATH RIVER	2024/03/12 09:26:26+00	-13751744.76	5096984.872	106
State Highway	02 0133L	KLAMATH RIVER ROAD UC	District 2	02	Siskiyou	SIS	00000	00005		1970	56	1970	41.85479167	-122.5716639	31.7	1	0	12.8	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5 SB	02-SIS-005-R58.10L	KLAMATH RIVER ROAD	2024/03/12 09:26:26+00	-13644615.21	5139252.697	107
State Highway	02 0133R	KLAMATH RIVER ROAD UC	District 2	02	Siskiyou	SIS	00000	00005		1970	56	1970	41.854825	-122.5714556	31.7	1	0	12.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5	02-SIS-005-R58.10R	KLAMATH RIVER ROAD	2024/03/12 09:26:26+00	-13644592.02	5139257.679	108
State Highway	02 0134L	KLAMATH RIVER BRIDGE & SEPARATION	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.85585278	-122.5718361	262.7	8	0	12.5	02: Stringer/Multi-Beam	6: Prstr Conc Cont	I 5 SB	02-SIS-005-R58.18L	E96-N5 CON,KLAMATH RIVER	2024/03/12 09:26:26+00	-13644634.38	5139411.286	109
State Highway	02 0134R	KLAMATH RIVER BRIDGE & SEPARATION	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.85596667	-122.5715694	317.6	9	0	12.5	02: Stringer/Multi-Beam	6: Prstr Conc Cont	I 5 NB	02-SIS-005-R58.18R	E96-N5 CON,KLAMATH RIVER	2024/03/12 09:26:26+00	-13644604.7	5139428.308	110
State Highway	02 0135E	KLAMATH RIVER	District 2	02	Siskiyou	SIS	00000	00096	105.61	1968	58	1960	41.85508333	-122.5738	78	3	0	10.5	02: Stringer/Multi-Beam	6: Prstr Conc Cont	RAMP/CONNECTOR 96	02-SIS-096-105.61	KLAMATH RIVER	2024/03/12 09:26:26+00	-13644853	5139296.288	111
State Highway	02 0136L	EDGEWOOD UC	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.44184722	-122.4351528	26.5	1	0	12.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5	02-SIS-005-R23.00	STEWART SPRINGS ROAD	2024/03/12 09:26:26+00	-13629418.86	5077734.108	112
State Highway	02 0136R	EDGEWOOD UC	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.44195833	-122.4348556	26.5	1	0	12.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5	02-SIS-005-R23.00	STEWART SPRINGS ROAD	2024/03/12 09:26:26+00	-13629385.78	5077750.608	113
State Highway	02 0137	LOUIE ROAD OC	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.552125	-122.4855861	69	2	0	10.4	05: Box Beam Or Gdr - Mu	2: Concrete Cont	LOUIE ROAD	02-SIS-005-R31.18	INTERSTATE 5	2024/03/12 09:26:26+00	-13635033.08	5094124.262	114
State Highway	02 0138L	OBERLIN ROAD UC	District 2	02	Siskiyou	SIS	YREKA CITY	00005		1970	56	1970	41.71598056	-122.6396528	35.4	1	2	12.5	02: Stringer/Multi-Beam	6: Prstr Conc Cont	INTERSTATE 5 SB	02-SIS-005-R46.49-YRE	OBERLIN ROAD	2024/03/12 09:26:26+00	-13652183.7	5118529.2	115
State Highway	02 0138R	OBERLIN ROAD UC	District 2	02	Siskiyou	SIS	YREKA CITY	00005		1970	56	1970	41.71594167	-122.639375	35.4	1	2	12.5	02: Stringer/Multi-Beam	6: Prstr Conc Cont	INTERSTATE 5 NB	02-SIS-005-R46.49-YRE	OBERLIN ROAD	2024/03/12 09:26:26+00	-13652152.78	5118523.401	116
State Highway	02 0139	GRENADA OC	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.64596667	-122.5357083	66.8	2	0	10.4	05: Box Beam Or Gdr - Mu	2: Concrete Cont	99-97 CUTOFF	02-SIS-005-R38.21	INTERSTATE 5	2024/03/12 09:26:26+00	-13640612.66	5108093.615	117
State Highway	02 0141L	PARKS CREEK	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.49757222	-122.4644556	70.7	3	0	12.5	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 5	02-SIS-005-R27.18	PARKS CREEK	2024/03/12 09:26:26+00	-13632680.83	5086012.808	118
State Highway	02 0141R	PARKS CREEK	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.49761667	-122.4640778	74.7	3	0	12.5	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 5	02-SIS-005-R27.18	PARKS CREEK	2024/03/12 09:26:26+00	-13632638.78	5086019.414	119
State Highway	02 0142	LITTLE GRIDER CREEK	District 2	02	Siskiyou	SIS	00000	00096	40.02	1967	59	1960	41.78366667	-123.3950306	26.8	3	0	10.4	01: Slab	2: Concrete Cont	STATE ROUTE 96	02-SIS-096-40.02	LITTLE GRIDER CREEK	2024/03/12 09:26:26+00	-13736271.97	5128628.643	120
State Highway	02 0143	YREKA CREEK	District 2	02	Siskiyou	SIS	YREKA CITY	00005		1970	56	1970	41.72000833	-122.6376028	26.8	2	0	35.4	04: Tee Beam	2: Concrete Cont	INTERSTATE 5	02-SIS-005-R46.79-YRE	YREKA CREEK	2024/03/12 09:26:26+00	-13651955.49	5119129.887	121
State Highway	02 0144L	CRAM GULCH	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.65200278	-122.54915	18.9	3	0	12.5	01: Slab	2: Concrete Cont	INTERSTATE 5	02-SIS-005-R39.02	CRAM GULCH	2024/03/12 09:26:26+00	-13642108.98	5108992.851	122
State Highway	02 0144R	CRAM GULCH	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.65216667	-122.5486889	18.9	3	0	12.5	01: Slab	2: Concrete Cont	INTERSTATE 5	02-SIS-005-R39.02	CRAM GULCH	2024/03/12 09:26:26+00	-13642057.64	5109017.268	123
State Highway	02 0145L	GUYS GULCH	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.65363333	-122.5533528	21.9	3	0	12.5	01: Slab	2: Concrete Cont	INTERSTATE 5	02-SIS-005-R39.27	GUYS GULCH	2024/03/12 09:26:26+00	-13642576.83	5109235.779	124
State Highway	02 0145R	GUYS GULCH	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.65387501	-122.55306	21.9	3	0	12.5	01: Slab	2: Concrete Cont	INTERSTATE 5	02-SIS-005-R39.27	GUYS GULCH	2024/03/12 09:26:26+00	-13642544.23	5109271.787	125
State Highway	02 0146L	JULIEN CREEK	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.65891389	-122.5682778	29.9	3	0	12.5	01: Slab	2: Concrete Cont	INTERSTATE 5	02-SIS-005-R40.12	JULIEN CREEK	2024/03/12 09:26:26+00	-13644238.27	5110022.546	126
State Highway	02 0146R	JULIEN CREEK	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.65931667	-122.5678417	29.9	3	0	12.5	01: Slab	2: Concrete Cont	INTERSTATE 5	02-SIS-005-R40.12	JULIEN CREEK	2024/03/12 09:26:26+00	-13644189.72	5110082.559	127
State Highway	02 0147L	BRUINSMA UC	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.618225	-122.5153944	14.3	3	0	12.5	01: Slab	2: Concrete Cont	INTERSTATE 5 SB	02-SIS-005-R36.02	TRUITMAN LANE	2024/03/12 09:26:26+00	-13638351.32	5103961.85	128
State Highway	02 0147R	BRUINSMA UC	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.61831389	-122.514975	14.3	3	0	12.5	01: Slab	2: Concrete Cont	INTERSTATE 5 NB	02-SIS-005-R36.02	TRUITMAN LANE	2024/03/12 09:26:26+00	-13638304.63	5103975.086	129
State Highway	02 0148L	SHASTA RIVER	District 2	02	Siskiyou	SIS	00000	00005		1970	56	1970	41.76681389	-122.5863889	162.2	3	0	12.7	02: Stringer/Multi-Beam	6: Prstr Conc Cont	INTERSTATE 5 SB	02-SIS-005-R51.16	SHASTA RIVER	2024/03/12 09:26:26+00	-13646254.39	5126113.045	130
State Highway	02 0148R	SHASTA RIVER	District 2	02	Siskiyou	SIS	00000	00005		1970	56	1970	41.76663889	-122.5860556	162.2	3	0	12.7	02: Stringer/Multi-Beam	6: Prstr Conc Cont	INTERSTATE 5 NB	02-SIS-005-R51.16	SHASTA RIVER	2024/03/12 09:26:26+00	-13646217.28	5126086.926	131
State Highway	02 0149	WALTERS ROAD OC	District 2	02	Siskiyou	SIS	00000	00005		1970	56	1970	41.68539444	-122.6357639	61.8	2	0	10.4	02: Stringer/Multi-Beam	6: Prstr Conc Cont	WALTERS ROAD	02-SIS-005-R44.31	INTERSTATE 5	2024/03/12 09:26:26+00	-13651750.79	5113968.937	132
State Highway	02 0150L	NORTH YREKA SEPARATION	District 2	02	Siskiyou	SIS	YREKA CITY	00005		1970	56	1970	41.73952778	-122.6281361	38	1	0	12.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5 SB	02-SIS-005-R48.23-YRE	STATE ROUTE 3	2024/03/12 09:26:26+00	-13650901.67	5122041.473	133
State Highway	02 0150R	NORTH YREKA SEPARATION	District 2	02	Siskiyou	SIS	YREKA CITY	00005		1970	56	1970	41.739375	-122.6277083	38	1	0	12.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5 NB	02-SIS-005-R48.23-YRE	STATE ROUTE 3	2024/03/12 09:26:26+00	-13650854.05	5122018.681	134
State Highway	02 0151	YREKA CREEK	District 2	02	Siskiyou	SIS	YREKA CITY	00003		1970	56	1970	41.74000833	-122.6309333	33.2	3	0	20.1	04: Tee Beam	2: Concrete Cont	STATE ROUTE 3	02-SIS-003-L49.99-YRE	YREKA CREEK	2024/03/12 09:26:26+00	-13651213.05	5122113.165	135
State Highway	02 0152L	ABRAMS LAKE ROAD OC	District 2	02	Siskiyou	SIS	00000	00005		1973	53	1970	41.34411944	-122.3448556	44.7	1	0	12.8	05: Box Beam Or Gdr - Mu	5: Prestress Conc	ABRAMS LAKE ROAD	02-SIS-005-R13.18L	INTERSTATE 5 SB	2024/03/12 09:26:26+00	-13619367.02	5063232.475	136
State Highway	02 0152R	ABRAMS LAKE ROAD OC	District 2	02	Siskiyou	SIS	00000	00005		1973	53	1970	41.34475	-122.3435139	48.2	1	0	12.8	05: Box Beam Or Gdr - Mu	5: Prestress Conc	ABRAMS LAKE ROAD	02-SIS-005-R13.18R	INTERSTATE 5 NB	2024/03/12 09:26:26+00	-13619217.67	5063325.972	137
State Highway	02 0153L	KILLGORE HILLS ROAD UC	District 2	02	Siskiyou	SIS	00000	00005		1970	56	1970	41.66771667	-122.6103639	28	1	0	12.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5	02-SIS-005-R42.51	KILLGORE HILLS ROAD	2024/03/12 09:26:26+00	-13648923.27	5111334.241	138
State Highway	02 0153R	KILLGORE HILLS ROAD  UC	District 2	02	Siskiyou	SIS	00000	00005		1970	56	1970	41.66793056	-122.6101389	28	1	0	12.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5	02-SIS-005-R42.51	KILLGORE HILLS ROAD	2024/03/12 09:26:26+00	-13648898.23	5111366.115	139
State Highway	02 0155	GRENADA IRRIGATION DISTRICT OC	District 2	02	Siskiyou	SIS	00000	00005		1969	57	1960	41.60372222	-122.5088611	67.7	2	0	6.1	06: Box Beam Or Gdr - Sn	2: Concrete Cont	SLOUGH ROAD	02-SIS-005-R34.96	INTERSTATE 5	2024/03/12 09:26:26+00	-13637624.04	5101802.555	140
State Highway	02 0156	KLAMATH RIVER (H. LYLE DAVIS MEMORIAL BRIDGE)	District 2	02	Siskiyou	SIS	00000	00096		1970	56	1970	41.44462144	-123.506547	275.5	4	0	10.4	02: Stringer/Multi-Beam	4: Steel Cont	STATE ROUTE 96	02-SIS-096-R5.08	KLAMATH RIVER	2024/03/12 09:26:26+00	-13748685.92	5078146.087	141
State Highway	02 0157	KLAMATH RIVER	District 2	02	Siskiyou	SIS	00000	00096		1970	56	1970	41.44801111	-123.4955444	276.8	5	0	10.4	02: Stringer/Multi-Beam	4: Steel Cont	STATE ROUTE 96	02-SIS-096-R5.75	KLAMATH RIVER	2024/03/12 09:26:26+00	-13747461.12	5078649.487	142
State Highway	02 0158L	MINER STREET UC	District 2	02	Siskiyou	SIS	YREKA CITY	00005		1970	56	1970	41.73072222	-122.633175	35.6	1	0	12.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5 SB	02-SIS-005-R47.56-YRE	MINER STREET	2024/03/12 09:26:26+00	-13651462.6	5120727.897	143
State Highway	02 0158R	MINER STREET UC	District 2	02	Siskiyou	SIS	YREKA CITY	00005		1970	56	1970	41.73068889	-122.6329028	35.6	1	0	12.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	ROUTE 5	02-SIS-005-R47.56-YRE	MINER STREET	2024/03/12 09:26:26+00	-13651432.29	5120722.925	144
State Highway	02 0159L	MOONLIT OAKS AVENUE UC	District 2	02	Siskiyou	SIS	YREKA CITY	00005		1970	56	1970	41.7038	-122.6430528	34	1	0	12.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5	02-SIS-005-R45.62-YRE	MOONLIT OAKS AVE	2024/03/12 09:26:26+00	-13652562.18	5116712.87	145
State Highway	02 0159R	MOONLIT OAKS AVENUE UC	District 2	02	Siskiyou	SIS	YREKA CITY	00005		1970	56	1970	41.70382778	-122.6427028	34	1	0	12.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5	02-SIS-005-R45.62-YRE	MOONLIT OAKS AVE	2024/03/12 09:26:26+00	-13652523.22	5116717.011	146
State Highway	02 0160	YREKA CREEK	District 2	02	Siskiyou	SIS	YREKA CITY	00005		1970	56	1970	41.70349722	-122.6426361	15.6	2	0	0	19: Culvert	2: Concrete Cont	INTERSTATE 5	02-SIS-005-R45.61-YRE	YREKA CREEK	2024/03/12 09:26:26+00	-13652515.8	5116667.725	147
State Highway	02 0161L	DEETZ ROAD UC	District 2	02	Siskiyou	SIS	00000	00005		1973	53	1970	41.36808333	-122.3703083	30.8	1	0	12.8	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5	02-SIS-005-R15.32	DEETZ ROAD	2024/03/12 09:26:26+00	-13622200.41	5066786.413	148
State Highway	02 0161R	DEETZ ROAD UC	District 2	02	Siskiyou	SIS	00000	00005		1973	53	1970	41.36827222	-122.3700167	29.6	1	0	12.8	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5	02-SIS-005-R15.32	DEETZ ROAD	2024/03/12 09:26:26+00	-13622167.94	5066814.431	149
State Highway	02 0162L	SOUTH WEED UC	District 2	02	Siskiyou	SIS	00000	00005		1973	53	1970	41.39615	-122.3801472	29.2	1	0	16.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5 SB	02-SIS-005-R17.44	SOUTH WEED BLVD	2024/03/12 09:26:26+00	-13623295.67	5070950.473	150
State Highway	02 0162R	SOUTH WEED UC	District 2	02	Siskiyou	SIS	00000	00005		1973	53	1970	41.39644444	-122.3797361	31.1	1	0	12.8	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5 NB	02-SIS-005-R17.44	SOUTH WEED BLVD	2024/03/12 09:26:26+00	-13623249.91	5070994.167	151
State Highway	02 0163L	SISKIYOU WAY UC	District 2	02	Siskiyou	SIS	WEED	00005		1973	53	1970	41.41363889	-122.3812361	44.4	1	0	16.5	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5 SB	02-SIS-005-R18.71-WEED	SISKIYOU WAY	2024/03/12 09:26:26+00	-13623416.89	5073546.09	152
State Highway	02 0163R	SISKIYOU WAY UC	District 2	02	Siskiyou	SIS	WEED	00005		1973	53	1970	41.41356111	-122.3808528	46.1	1	0	12.8	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5 NB	02-SIS-005-R18.71-WEED	SISKIYOU WAY	2024/03/12 09:26:26+00	-13623374.21	5073534.545	153
State Highway	02 0164L	ROUTE 5/265 SEPARATION	District 2	02	Siskiyou	SIS	WEED	00005		1973	53	1970	41.42313333	-122.3965194	34.1	1	0	12.8	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5 SB	02-SIS-005-R19.85-WEED	STATE ROUTE 265	2024/03/12 09:26:26+00	-13625118.22	5074955.502	154
State Highway	02 0164R	ROUTE 5/265 SEPARATION	District 2	02	Siskiyou	SIS	WEED	00005		1973	53	1970	41.423375	-122.3962972	32.8	1	0	12.8	05: Box Beam Or Gdr - Mu	5: Prestress Conc	INTERSTATE 5 NB	02-SIS-005-R19.85-WEED	STATE ROUTE 265	2024/03/12 09:26:26+00	-13625093.48	5074991.379	155
State Highway	02 0165	SOUTH FORK SCOTT RIVER	District 2	02	Siskiyou	SIS	00000	00003	8.89	1958	68	1950	41.31024167	-122.80275	54.9	3	0	10.9	04: Tee Beam	2: Concrete Cont	STATE ROUTE 3	02-SIS-003-8.89	SOUTH FORK SCOTT RIVER	2024/03/12 09:26:26+00	-13670339.6	5058210.5	156
State Highway	02 0166	WILDCAT CREEK	District 2	02	Siskiyou	SIS	00000	00003	9.75	1958	68	1950	41.32035556	-122.8109917	19.5	1	0	10.8	04: Tee Beam	1: Concrete	STATE ROUTE 3	02-SIS-003-9.75	WILDCAT CREEK	2024/03/12 09:26:26+00	-13671257.06	5059709.489	157
State Highway	02 0167	SUGAR CREEK	District 2	02	Siskiyou	SIS	00000	00003	11.29	1958	68	1950	41.33919722	-122.8260444	19.5	1	0	9.3	04: Tee Beam	1: Concrete	STATE ROUTE 3	02-SIS-003-11.29	SUGAR CREEK	2024/03/12 09:26:26+00	-13672932.72	5062502.652	158
State Highway	02 0168	FRENCH CREEK	District 2	02	Siskiyou	SIS	00000	00003	16.87	1959	67	1950	41.41176667	-122.8581694	37.5	2	0	10.9	04: Tee Beam	2: Concrete Cont	STATE ROUTE 3	02-SIS-003-16.87	FRENCH CREEK	2024/03/12 09:26:26+00	-13676508.86	5073268.19	159
